test_id,word_id,word_count
17773,34,2
17773,54,1
17773,68,1
17773,73,1
17773,75,1
17773,87,1
17773,138,1
17773,147,1
17773,829,1
17773,1800,1
17773,2558,1
17773,3255,1
17773,3687,1
17773,3829,1
17773,6084,1
17773,6710,1
17773,6800,2
17773,7819,1
17773,15016,1
17773,16229,1
17773,17601,1
17773,20893,1
17773,23495,1
17773,37016,1
17773,43988,1
17774,1,1
17774,60,1
17774,1404,1
17774,2423,1
17774,4443,1
17774,4589,1
17774,27891,1
17774,29532,1
17775,2,2
17775,3,1
17775,29,1
17775,433,1
17775,562,1
17775,4557,1
17775,7944,1
17775,10495,1
17775,16798,1
17775,20624,1
17776,1,1
17776,16,1
17776,30,1
17776,62,1
17776,4101,1
17776,6896,1
17776,21158,1
17776,23417,1
17777,10,1
17777,681,1
17777,2285,1
17777,3535,1
17778,1,1
17778,15,1
17778,210,1
17778,663,1
17778,2201,1
17778,2491,1
17778,3293,1
17778,3360,1
17778,3458,1
17778,35198,1
17779,3,1
17779,4,1
17779,7,2
17779,8,1
17779,12,1
17779,13,1
17779,14,1
17779,29,1
17779,32,1
17779,146,1
17779,213,1
17779,227,1
17779,439,1
17779,467,1
17779,1099,1
17779,1277,1
17779,2316,1
17779,4063,1
17779,6389,1
17779,7962,1
17779,29206,1
17779,39737,1
17780,9,1
17780,1178,1
17780,11364,1
17780,13588,1
17781,1,1
17781,2,1
17781,447,1
17781,514,1
17781,1571,1
17781,1774,1
17781,31245,1
17782,1,1
17782,7,2
17782,35,1
17782,139,1
17782,142,1
17782,1406,1
17782,1475,1
17782,8181,1
17782,21150,1
17783,21,2
17783,34,1
17783,105,1
17783,312,1
17783,2181,1
17783,21103,1
17784,2,1
17784,4,1
17784,21,1
17784,24,1
17784,270,1
17784,341,1
17784,2119,1
17784,4262,1
17784,6355,1
17784,8980,1
17785,15,1
17785,16,1
17785,24,1
17785,42,1
17785,49,1
17785,157,1
17785,205,1
17785,785,1
17785,7486,1
17785,17097,1
17786,1,1
17786,5,1
17786,9,1
17786,21,1
17786,35,1
17786,1831,1
17786,13274,1
17786,21357,1
17786,35746,1
17787,1,1
17787,3,1
17787,5,1
17787,157,1
17787,244,1
17787,1239,1
17787,7948,1
17787,28201,1
17788,1,2
17788,7,1
17788,9,1
17788,10,1
17788,12,2
17788,20,1
17788,22,1
17788,28,1
17788,40,1
17788,51,1
17788,63,1
17788,64,1
17788,102,1
17788,129,2
17788,204,1
17788,266,1
17788,421,2
17788,599,1
17788,601,1
17788,632,1
17788,790,1
17788,1137,1
17788,1237,1
17788,1426,1
17788,1962,1
17788,3185,1
17788,6046,1
17788,9907,1
17788,12333,1
17788,12428,1
17788,38547,1
17789,5,1
17789,12,2
17789,14,1
17789,23,1
17789,38,1
17789,41,1
17789,172,1
17789,404,1
17789,692,1
17789,907,1
17789,1954,1
17789,2980,1
17789,6001,1
17789,6294,1
17789,7049,1
17789,11921,1
17789,27674,1
17789,38575,1
17790,1,3
17790,4,2
17790,6,2
17790,7,1
17790,10,1
17790,12,1
17790,14,2
17790,27,1
17790,41,1
17790,46,1
17790,60,1
17790,101,1
17790,103,1
17790,124,1
17790,173,1
17790,235,1
17790,247,1
17790,688,1
17790,1137,1
17790,1256,1
17790,1706,1
17790,1745,1
17790,2512,1
17790,2846,1
17790,3524,1
17790,3842,1
17790,4260,1
17790,4645,1
17790,4953,1
17790,5163,1
17790,6223,1
17790,7710,1
17790,11749,1
17790,22340,1
17790,23065,1
17790,24009,1
17790,27740,1
17790,28955,1
17791,1,1
17791,2,1
17791,6,1
17791,7,1
17791,15,1
17791,17,1
17791,18,1
17791,29,1
17791,32,1
17791,34,1
17791,36,1
17791,69,1
17791,72,1
17791,115,1
17791,317,1
17791,425,1
17791,437,1
17791,595,1
17791,648,1
17791,784,1
17791,1062,1
17791,1521,1
17791,1634,1
17791,1757,1
17791,4576,1
17791,4863,1
17791,6994,1
17791,7827,1
17791,28632,1
17791,28763,1
17791,39026,1
17792,1,1
17792,2,3
17792,5,1
17792,8,2
17792,10,1
17792,13,1
17792,17,1
17792,31,1
17792,82,1
17792,243,1
17792,1225,1
17792,1683,1
17792,2271,1
17792,2861,1
17792,3026,1
17792,6611,1
17792,13159,1
17792,25226,1
17792,42569,1
17793,308,1
17793,1228,1
17793,3134,1
17793,20047,1
17793,41449,1
17794,1,1
17794,2,1
17794,39,1
17794,1071,1
17794,3476,1
17794,14606,1
17794,17364,1
17794,36912,1
17794,40749,1
17795,21,2
17795,34,1
17795,105,1
17795,312,1
17795,2181,1
17796,25,1
17796,37,1
17796,4664,1
17796,4855,1
17796,9736,1
17796,28782,1
17797,2,1
17797,26,1
17797,259,1
17797,766,1
17797,1670,1
17798,1,1
17798,11,1
17798,27,1
17798,34,1
17798,43,1
17798,87,1
17798,117,1
17798,778,1
17798,971,1
17798,1089,1
17799,4,1
17799,5,1
17799,11,1
17799,30,1
17799,38,1
17799,486,1
17799,1742,1
17799,2328,1
17799,33570,1
17800,1,1
17800,2,1
17800,3,1
17800,7,1
17800,17,1
17800,26,1
17800,27,1
17800,31,1
17800,32,1
17800,33,1
17800,42,1
17800,45,1
17800,53,1
17800,74,1
17800,99,1
17800,110,1
17800,140,1
17800,208,1
17800,375,1
17800,450,1
17800,722,1
17800,753,1
17800,774,1
17800,1169,1
17800,1762,1
17800,1838,1
17800,9215,1
17800,12336,1
17800,15608,1
17800,16105,1
17800,16663,1
17800,16748,1
17800,27704,1
17800,29752,1
17801,923,1
17801,4483,1
17801,5265,1
17801,7923,1
17801,22959,1
17802,14,1
17802,40,1
17802,99,1
17802,253,1
17802,734,1
17802,949,1
17802,2198,1
17802,6170,1
17803,2,1
17803,12,1
17803,14,1
17803,94,1
17803,938,1
17803,1049,1
17803,1780,1
17803,1971,1
17804,7,1
17804,10,1
17804,16,1
17804,1520,1
17804,3209,1
17804,10243,1
17804,15666,1
17805,3,1
17805,1022,1
17805,1163,1
17805,3991,1
17805,14854,1
17805,39029,1
17806,1,1
17806,2,2
17806,6,1
17806,8,1
17806,17,1
17806,34,2
17806,40,1
17806,282,1
17806,1588,2
17806,3128,1
17806,13485,1
17806,17474,1
17807,1,1
17807,40,1
17807,50,1
17807,1376,1
17807,1588,1
17808,3,1
17808,254,1
17808,617,1
17808,916,1
17808,2215,1
17808,11527,1
17808,21447,1
17809,1,1
17809,2,1
17809,5,1
17809,95,1
17809,107,1
17809,331,1
17809,467,1
17809,6162,1
17809,17211,1
17810,1,3
17810,5,1
17810,6,1
17810,9,1
17810,13,1
17810,15,1
17810,20,1
17810,32,1
17810,97,1
17810,101,1
17810,102,1
17810,128,1
17810,222,1
17810,279,1
17810,320,1
17810,354,1
17810,450,1
17810,459,1
17810,704,1
17810,796,1
17810,1840,1
17810,1989,1
17810,2332,1
17810,2576,1
17810,3134,1
17810,5066,1
17810,7315,1
17810,7554,1
17810,11099,1
17810,18837,1
17810,30558,1
17810,39775,1
17811,2,2
17811,3,2
17811,4,2
17811,5,1
17811,6,1
17811,7,1
17811,9,1
17811,11,1
17811,15,1
17811,16,1
17811,18,1
17811,23,1
17811,24,1
17811,35,1
17811,103,1
17811,148,1
17811,230,1
17811,296,1
17811,344,1
17811,405,1
17811,508,1
17811,641,1
17811,662,1
17811,719,1
17811,740,1
17811,953,1
17811,1127,1
17811,1645,1
17811,2777,1
17811,2855,1
17811,3730,1
17811,3745,1
17811,5244,1
17811,5304,1
17811,7334,1
17811,11184,1
17811,13682,1
17811,25962,1
17811,35873,1
17812,2,1
17812,3,1
17812,4,1
17812,6,1
17812,8,1
17812,19,1
17812,37,1
17812,104,1
17812,175,1
17812,187,1
17812,262,1
17812,274,1
17812,287,1
17812,401,1
17812,492,1
17812,754,1
17812,1133,1
17812,1409,1
17812,1428,1
17812,1485,1
17812,2393,1
17812,3129,1
17812,4708,1
17812,4998,1
17812,6298,1
17812,9681,1
17812,26955,1
17812,27019,1
17812,27364,1
17812,34111,1
17813,1,1
17813,9,1
17813,11,1
17813,51,1
17813,828,1
17813,1065,1
17813,1164,1
17813,1628,1
17813,4454,1
17813,13023,1
17814,190,1
17814,402,1
17814,501,1
17814,2078,1
17814,5039,1
17815,2,1
17815,10,1
17815,13,1
17815,115,1
17815,134,1
17815,202,1
17815,1819,1
17815,1845,1
17815,3957,1
17815,10309,1
17815,24310,1
17815,36903,1
17816,2,1
17816,13,1
17816,16,1
17816,23,1
17816,165,1
17816,289,1
17816,13050,1
17816,16932,1
17817,4,2
17817,6,1
17817,489,1
17817,6751,1
17817,8405,1
17817,19668,1
17817,36446,1
17818,10,1
17818,14,1
17818,25,1
17818,62,1
17818,296,1
17819,14,1
17819,24,1
17819,40,1
17819,3568,1
17819,3606,1
17819,4637,1
17819,6261,1
17819,16528,1
17819,19396,1
17820,1,1
17820,3,1
17820,27,1
17820,35,1
17820,80,1
17820,101,1
17820,112,1
17820,245,1
17820,400,1
17820,414,1
17820,582,1
17820,3191,1
17820,6319,1
17820,17902,1
17820,23560,1
17821,9,1
17821,30,1
17821,71,1
17821,107,1
17821,3850,1
17821,18992,1
17821,20645,1
17822,1,2
17822,3,1
17822,641,1
17822,1275,1
17822,2412,1
17822,2977,1
17822,5200,1
17822,10066,1
17823,1,1
17823,3,1
17823,4,1
17823,27,1
17823,638,1
17823,1449,1
17823,1705,1
17823,2860,1
17823,11640,1
17823,26614,1
17824,7,1
17824,11,1
17824,15,1
17824,18,1
17824,23,1
17824,95,1
17824,106,1
17824,130,1
17824,4590,1
17824,13846,1
17824,16479,1
17824,41950,1
17824,43690,1
17825,3,1
17825,12,1
17825,1228,1
17825,1600,1
17825,2378,1
17825,6225,1
17825,8822,1
17825,12259,1
17826,2,1
17826,20,1
17826,27,1
17826,45,1
17826,67,1
17826,174,1
17826,236,1
17826,686,1
17826,1105,1
17827,1,3
17827,2,2
17827,3,2
17827,4,1
17827,12,1
17827,15,1
17827,17,1
17827,40,1
17827,65,1
17827,192,1
17827,240,1
17827,417,1
17827,476,1
17827,1061,1
17827,1138,1
17827,1189,1
17827,1461,1
17827,1902,1
17827,1923,1
17827,5212,1
17827,6796,1
17827,7254,1
17827,9196,1
17827,16696,1
17828,2,1
17828,3,2
17828,7,1
17828,9,1
17828,15,1
17828,22,1
17828,39,1
17828,43,1
17828,44,1
17828,50,1
17828,55,1
17828,71,1
17828,75,1
17828,175,1
17828,294,1
17828,588,1
17828,749,1
17828,921,1
17828,1511,1
17828,1925,1
17828,8882,1
17828,19539,1
17829,7,1
17829,9,1
17829,38,1
17829,387,1
17829,3775,1
17829,4720,1
17830,1,2
17830,2,3
17830,3,1
17830,116,1
17830,199,1
17830,443,1
17830,781,1
17830,1136,1
17830,1900,1
17830,3280,1
17830,7778,1
17830,8600,1
17830,9307,1
17830,43947,1
17831,23,1
17831,1031,1
17831,1441,1
17831,2125,1
17831,2486,1
17831,30166,1
17832,2,1
17832,6,1
17832,8,1
17832,20,1
17832,35,1
17832,38,1
17832,49,1
17832,362,1
17832,489,1
17832,1239,1
17832,3810,1
17832,4504,1
17832,15123,1
17832,42788,1
17833,1,1
17833,2,1
17833,3,2
17833,7,1
17833,9,1
17833,13,1
17833,15,1
17833,19,1
17833,22,1
17833,30,1
17833,31,1
17833,56,1
17833,78,1
17833,91,2
17833,173,1
17833,222,1
17833,249,1
17833,253,1
17833,360,1
17833,408,1
17833,562,1
17833,1449,1
17833,2465,1
17833,4034,1
17833,4641,1
17833,4938,1
17833,6120,1
17833,6727,1
17833,11060,1
17834,1,1
17834,40,1
17834,167,1
17834,182,1
17834,435,1
17834,860,1
17834,1588,1
17834,2180,1
17834,2581,1
17834,7791,1
17834,8980,1
17835,23,1
17835,77,1
17835,421,1
17835,674,1
17835,1031,1
17835,4010,1
17835,4263,1
17836,3,1
17836,34,1
17836,49,1
17836,125,1
17836,497,1
17836,806,1
17836,811,1
17836,1103,1
17836,2967,1
17836,14112,1
17837,1,1
17837,2,1
17837,5,1
17837,6,1
17837,8,2
17837,13,1
17837,14,1
17837,50,1
17837,66,1
17837,176,1
17837,268,1
17837,1753,1
17837,8141,1
17837,12399,1
17837,25706,1
17838,2,1
17838,198,1
17838,241,1
17838,3336,1
17838,8099,1
17838,18731,1
17838,19118,1
17839,1,1
17839,2,1
17839,23,1
17839,29,1
17839,37,1
17839,50,1
17839,122,1
17839,1223,1
17839,13825,1
17839,14781,1
17839,16344,1
17839,27543,1
17840,2,2
17840,4,1
17840,15,1
17840,21,1
17840,25,1
17840,106,1
17840,148,1
17840,271,1
17840,872,1
17840,1156,1
17840,5974,1
17840,9591,1
17840,9595,1
17840,9624,1
17840,15211,1
17840,17371,1
17840,24103,1
17840,28665,1
17841,1,2
17841,2,1
17841,8,1
17841,9,1
17841,15,1
17841,19,1
17841,21,1
17841,22,1
17841,23,1
17841,84,1
17841,138,1
17841,192,1
17841,245,1
17841,273,1
17841,302,1
17841,307,1
17841,408,1
17841,578,1
17841,831,1
17841,1151,1
17841,1628,1
17841,1905,1
17841,2136,1
17841,10066,1
17841,43989,1
17842,13,1
17842,18,1
17842,32,1
17842,76,1
17842,220,1
17842,450,1
17842,658,1
17843,1,2
17843,8,1
17843,13,1
17843,18,1
17843,20,1
17843,22,1
17843,27,1
17843,32,1
17843,94,1
17843,366,1
17843,450,1
17843,454,1
17843,1256,1
17843,1270,1
17843,1274,1
17843,1710,1
17843,6005,1
17843,14496,1
17843,14689,1
17843,16140,1
17843,23065,1
17843,27264,1
17843,29571,1
17843,41530,1
17844,6,1
17844,86,1
17844,1380,1
17844,3164,1
17844,4116,1
17844,12494,1
17844,22865,1
17844,39130,1
17845,25,1
17845,1416,1
17845,7497,1
17845,20723,1
17846,1,1
17846,4,1
17846,87,1
17846,798,1
17846,1046,1
17846,3233,1
17846,9827,1
17846,11347,1
17846,40974,1
17847,11,1
17847,52,1
17847,86,1
17847,734,1
17847,759,1
17847,2255,1
17847,3083,1
17847,8733,1
17847,38117,1
17848,26,1
17848,308,1
17848,835,1
17848,1324,1
17848,1414,1
17848,1431,1
17848,6364,1
17848,11076,1
17849,2,2
17849,3,1
17849,7,1
17849,567,1
17849,1694,1
17849,35010,1
17849,43534,1
17850,1,1
17850,5,1
17850,8,1
17850,25,1
17850,28,1
17850,2632,1
17850,2995,1
17850,13101,1
17850,22586,1
17850,29848,1
17851,2,1
17851,3,1
17851,149,1
17851,805,1
17851,1670,1
17851,2661,1
17851,3535,1
17851,3626,1
17851,6544,1
17851,11111,1
17852,1,1
17852,5,1
17852,38,1
17852,96,1
17852,244,1
17852,333,1
17852,2256,1
17852,5399,1
17852,42503,1
17853,1,1
17853,4,1
17853,6,1
17853,22,1
17853,27,1
17853,30,1
17853,36,1
17853,46,1
17853,60,1
17853,1550,1
17853,2197,1
17853,2295,1
17853,12353,1
17853,20423,1
17853,20924,1
17853,21754,1
17853,24445,1
17853,28175,1
17853,28224,1
17853,36251,1
17853,43332,1
17854,11,1
17854,33,1
17854,279,1
17854,639,1
17854,1628,1
17854,2026,1
17854,4553,1
17854,5212,1
17855,2,3
17855,58,1
17855,79,1
17855,97,1
17855,945,1
17855,1000,1
17855,2091,1
17855,2655,1
17855,16042,1
17855,19622,1
17855,38747,1
17856,1,1
17856,2,1
17856,4,1
17856,10,1
17856,12,1
17856,88,1
17856,697,1
17856,850,1
17856,1054,1
17856,1744,1
17856,3863,1
17857,392,1
17857,10627,1
17857,11980,1
17857,12924,1
17858,5,1
17858,11,1
17858,34,1
17858,595,1
17858,20503,1
17859,1,1
17859,2,2
17859,4,1
17859,130,1
17859,942,1
17859,1194,1
17859,1360,1
17859,1477,1
17859,4141,1
17859,8683,1
17860,5,1
17860,8,1
17860,11,1
17860,1510,1
17860,1856,1
17860,5073,1
17861,4,1
17861,8,1
17861,9,1
17861,15,1
17861,163,1
17861,1856,1
17861,2219,1
17861,11583,1
17862,7,1
17862,9,1
17862,12,1
17862,80,1
17862,84,1
17862,122,1
17862,463,1
17862,1441,1
17862,3089,1
17862,7281,1
17862,17119,1
17862,23046,1
17863,17,1
17863,31,1
17863,33,1
17863,82,1
17863,89,1
17863,100,1
17863,111,1
17863,333,1
17863,599,1
17863,708,1
17863,6874,1
17864,33,1
17864,79,1
17864,84,1
17864,201,1
17864,279,1
17864,1163,1
17864,1579,1
17864,2136,1
17864,2572,1
17864,4220,1
17864,5212,1
17864,5515,1
17864,37888,1
17865,13,1
17865,26,1
17865,77,1
17865,820,1
17865,1581,1
17865,2860,1
17865,4837,1
17865,8827,1
17866,3,1
17866,4,1
17866,23,1
17866,25,1
17866,57,1
17866,177,1
17866,280,1
17866,485,1
17866,1650,1
17866,2027,1
17866,8183,1
17867,2,1
17867,12,1
17867,51,1
17867,129,1
17867,1094,1
17867,1780,1
17867,1971,1
17867,9702,1
17867,16284,1
17867,24397,1
17868,6,1
17868,7,1
17868,13,1
17868,79,1
17868,335,1
17868,430,1
17868,1002,1
17868,2498,1
17868,12831,1
17869,1,1
17869,8,1
17869,11,1
17869,12,1
17869,176,1
17869,387,1
17869,15521,1
17870,1,2
17870,24,2
17870,103,1
17870,505,1
17870,1788,1
17870,2373,1
17870,3931,1
17871,1,1
17871,29,1
17871,887,1
17871,11261,1
17871,27767,1
17872,4,1
17872,130,1
17872,1022,1
17873,1,1
17873,14,1
17873,222,1
17873,371,1
17873,834,1
17873,3460,1
17873,30680,1
17873,33226,1
17874,2,1
17874,12,1
17874,37,1
17874,85,1
17874,163,1
17874,447,1
17874,514,1
17874,1252,1
17874,1774,1
17874,2815,1
17875,1,1
17875,15,1
17875,169,1
17875,5020,1
17875,40100,1
17876,1,1
17876,2,1
17876,3,1
17876,5,1
17876,9,2
17876,11,1
17876,12,1
17876,14,1
17876,16,1
17876,17,1
17876,20,1
17876,21,2
17876,31,1
17876,35,1
17876,36,1
17876,64,1
17876,91,1
17876,128,1
17876,248,1
17876,344,1
17876,408,1
17876,466,1
17876,771,1
17876,804,1
17876,934,1
17876,989,1
17876,996,1
17876,1097,1
17876,2465,1
17876,3043,1
17876,3660,1
17876,4257,1
17876,4557,1
17876,5606,1
17876,5806,1
17876,6579,1
17876,8027,1
17876,9691,1
17876,13305,1
17876,13412,1
17876,14355,1
17876,15446,1
17877,1,1
17877,2,1
17878,2,1
17878,11,1
17878,35,1
17878,36,1
17878,92,1
17878,163,1
17878,210,1
17878,25902,1
17878,32464,1
17879,2,2
17879,5,1
17879,8,1
17879,15,1
17879,73,1
17879,86,1
17879,105,1
17879,132,1
17879,158,1
17879,209,1
17879,1034,1
17879,1579,1
17879,1909,1
17879,3421,1
17879,8751,1
17879,9790,1
17879,13889,1
17879,14456,1
17880,3,1
17880,7,1
17880,9,1
17880,103,1
17880,583,1
17880,13163,1
17880,29731,1
17880,41394,1
17881,23,1
17881,766,2
17881,4149,1
17881,4385,1
17881,6543,1
17881,12977,1
17882,8,1
17882,31,1
17882,46,1
17882,47,1
17882,72,1
17882,155,1
17882,219,1
17882,227,1
17882,261,1
17882,324,1
17882,339,1
17882,392,1
17882,475,1
17882,1181,1
17882,2094,1
17882,3495,1
17882,3808,1
17882,6818,1
17882,8953,1
17882,25054,1
17882,33298,1
17882,34812,1
17883,3,1
17883,6,1
17883,7,1
17883,15,1
17883,19,1
17883,27,1
17883,268,1
17883,796,1
17883,1671,1
17883,6016,1
17883,8169,1
17883,8436,1
17883,15813,1
17884,1,1
17884,2,1
17884,6,1
17884,27,1
17884,45,1
17884,87,1
17884,104,1
17884,169,1
17884,694,1
17884,698,1
17884,2750,1
17884,4475,1
17884,10380,1
17884,11016,1
17885,1,3
17885,18,1
17885,30,1
17885,32,1
17885,53,1
17885,67,1
17885,166,1
17885,450,1
17885,1463,1
17885,1786,1
17885,2365,1
17885,6914,1
17885,8841,1
17885,11571,1
17886,6,1
17886,8,1
17886,11,1
17886,14,1
17886,67,1
17886,96,1
17886,161,1
17886,1206,1
17886,1399,1
17886,4484,1
17886,5772,1
17886,8677,1
17886,28384,1
17887,7,1
17887,10,1
17887,19,1
17887,21,1
17887,440,1
17887,1653,1
17887,7532,1
17887,17398,1
17887,23302,1
17888,186,1
17888,9468,1
17888,9524,1
17889,3,1
17889,4,1
17889,6,1
17889,7,1
17889,15,1
17889,39,1
17889,509,1
17889,1366,1
17889,9733,1
17889,17942,1
17889,20736,1
17889,22945,1
17890,1,1
17890,5,1
17890,6,1
17890,13,1
17890,17,1
17890,21,1
17890,23,1
17890,29,1
17890,33,1
17890,35,1
17890,44,1
17890,60,1
17890,70,1
17890,103,1
17890,1477,1
17890,2160,1
17890,3305,1
17890,5782,1
17890,5783,1
17890,6015,1
17890,6511,1
17890,7182,1
17890,11465,1
17890,15427,1
17890,35199,1
17891,2,2
17891,3,1
17891,7,1
17891,8,1
17891,9,1
17891,17,1
17891,19,1
17891,21,1
17891,72,1
17891,173,1
17891,287,1
17891,315,1
17891,392,1
17891,1367,1
17891,1525,1
17891,2645,1
17891,3495,1
17891,3823,1
17891,4939,1
17891,13308,1
17891,17692,1
17891,21170,1
17891,25054,1
17891,27197,1
17891,40931,1
17892,2,2
17892,3,1
17892,4,1
17892,10,1
17892,11,1
17892,21,1
17892,72,1
17892,111,1
17892,140,1
17892,160,1
17892,173,1
17892,215,1
17892,257,1
17892,333,1
17892,377,1
17892,442,1
17892,445,1
17892,3447,1
17892,5900,1
17892,14204,1
17892,19357,1
17892,20105,1
17892,31446,1
17893,3,1
17893,12,1
17893,38,1
17893,85,1
17893,3813,1
17893,4726,1
17893,5647,1
17893,5819,1
17893,7202,1
17893,9211,1
17894,3,1
17894,21,1
17894,111,1
17894,351,1
17894,603,1
17894,8496,1
17895,6,1
17895,79,1
17895,307,1
17895,336,1
17895,386,1
17895,2498,1
17895,3817,1
17895,10863,1
17896,10,1
17896,20,1
17896,21,1
17896,33,2
17896,86,1
17896,111,1
17896,155,1
17896,423,1
17896,809,1
17896,1025,1
17896,1408,1
17896,1540,1
17896,1628,1
17896,1996,1
17896,2359,1
17897,1,2
17897,5,1
17897,8,1
17897,13,1
17897,515,1
17897,1422,1
17897,12755,1
17897,15272,1
17897,28821,1
17898,3,1
17898,13,1
17898,515,1
17898,1391,1
17898,9309,1
17898,15450,1
17898,15757,1
17898,23480,1
17899,1,2
17899,13,1
17899,30,1
17899,92,1
17899,381,1
17899,4708,1
17899,36895,1
17900,10,1
17900,18,1
17900,76,1
17900,89,1
17900,422,1
17900,1205,1
17900,2651,1
17900,11326,1
17900,28918,1
17901,7,1
17901,9,1
17901,25,1
17901,29,1
17901,356,1
17901,1416,1
17901,1969,1
17901,3021,1
17901,14212,1
17901,26459,1
17902,1,1
17902,8,1
17902,15,1
17902,67,1
17902,776,1
17902,2576,1
17902,7915,1
17903,2,2
17903,7,1
17903,23,1
17903,45,1
17903,169,1
17903,242,1
17903,465,1
17903,483,1
17903,564,1
17903,2047,1
17903,2125,1
17903,3634,1
17903,24326,1
17904,1,1
17904,3,1
17904,12,1
17904,16,1
17904,247,1
17904,1041,1
17904,4335,1
17904,4665,1
17904,7199,1
17904,14889,1
17905,1,1
17905,29,1
17905,957,1
17905,3725,1
17905,28592,1
17905,34694,1
17906,16,1
17906,27398,1
17907,3,1
17907,6,1
17907,11,1
17907,211,1
17907,3480,1
17907,3612,1
17907,16532,1
17907,24157,1
17907,32538,1
17908,2,1
17908,3,2
17908,15,1
17908,27,1
17908,45,1
17908,50,1
17908,52,1
17908,113,1
17908,128,1
17908,205,1
17908,603,1
17908,765,1
17908,2067,1
17908,2235,1
17908,11728,1
17908,12776,1
17909,18,1
17909,45,1
17909,76,1
17909,237,1
17909,241,1
17909,556,1
17909,36086,1
17910,1,2
17910,27,1
17910,670,1
17910,4224,1
17910,24945,1
17911,2,1
17911,9,1
17911,29,1
17911,37,1
17911,426,1
17911,455,1
17911,2272,1
17911,4744,1
17911,6798,1
17911,16932,1
17911,22762,1
17912,12,1
17912,20,1
17912,42,1
17912,213,1
17912,324,1
17912,2473,1
17912,2671,1
17912,3232,1
17912,5704,1
17913,5,1
17913,27,1
17913,68,1
17913,1161,1
17913,6760,1
17913,10965,1
17914,1,1
17914,2,1
17914,8,1
17914,10,1
17914,11,1
17914,12,1
17914,14,1
17914,20,1
17914,22,1
17914,35,1
17914,63,1
17914,64,1
17914,65,1
17914,73,1
17914,91,1
17914,108,1
17914,123,1
17914,129,1
17914,158,1
17914,210,1
17914,295,1
17914,752,1
17914,1377,1
17914,1780,1
17914,1785,1
17914,1971,1
17914,2705,1
17914,5070,1
17914,7611,1
17914,8679,1
17914,11670,1
17914,14585,1
17914,21801,1
17915,1,4
17915,10,1
17915,15,1
17915,22,1
17915,34,1
17915,92,1
17915,107,1
17915,228,1
17915,829,1
17915,1499,1
17915,1610,1
17915,2187,1
17915,2354,1
17915,7943,1
17915,10385,1
17915,12955,1
17915,25473,1
17915,29875,1
17916,2,1
17916,10,1
17916,12,1
17916,16,1
17916,34,1
17916,171,1
17916,210,1
17916,256,1
17916,674,1
17916,1780,1
17916,1971,1
17916,3435,1
17916,5070,1
17917,32,1
17917,51,1
17917,129,1
17917,224,1
17917,505,1
17917,1095,1
17917,4895,1
17917,9775,1
17917,24931,1
17918,59,1
17918,101,1
17918,486,1
17918,826,1
17918,4985,1
17918,24624,1
17919,93,1
17919,115,1
17919,321,1
17919,1500,1
17919,2256,1
17919,4915,1
17920,1,1
17920,44,1
17920,84,1
17920,622,1
17920,1310,1
17920,2559,1
17921,3,1
17921,8,1
17921,52,1
17921,397,1
17921,510,1
17921,2125,1
17921,17482,1
17921,25939,1
17922,9,1
17922,20,1
17922,21,1
17922,49,1
17922,197,1
17922,610,1
17922,812,1
17922,1019,1
17922,1398,1
17923,6,1
17923,65,1
17923,102,1
17923,105,1
17923,223,1
17923,565,1
17923,1214,1
17923,4290,1
17923,6389,1
17923,15625,1
17923,17497,1
17924,8,1
17924,20,1
17924,21,1
17924,24,1
17924,55,1
17924,56,1
17924,189,1
17924,205,1
17924,1148,1
17924,3397,1
17924,36417,1
17925,1,1
17925,9,1
17925,27,1
17925,66,1
17925,129,1
17925,157,1
17925,1801,1
17925,3328,1
17925,32814,1
17925,33311,1
17926,6,1
17926,9,1
17926,27,1
17926,47,1
17926,78,1
17926,169,1
17926,218,1
17926,236,1
17926,1228,1
17926,3573,1
17926,7426,1
17926,21585,1
17927,2,1
17927,13,1
17927,26,1
17927,447,1
17927,472,1
17927,514,1
17927,1774,1
17927,2521,1
17928,26,1
17928,75,1
17928,96,1
17928,260,1
17928,570,1
17928,607,1
17928,4905,1
17928,12799,1
17928,13164,1
17929,262,1
17929,2099,1
17930,3353,1
17930,5267,1
17930,8685,1
17930,9422,1
17930,10402,1
17931,1,1
17931,2,1
17931,9,1
17931,10,1
17931,11,1
17931,17,1
17931,19,3
17931,25,1
17931,46,1
17931,51,1
17931,54,1
17931,84,1
17931,115,1
17931,249,1
17931,276,1
17931,307,1
17931,385,1
17931,607,1
17931,648,2
17931,1091,1
17931,1664,1
17931,1783,1
17931,2498,1
17931,4392,1
17931,4618,1
17931,9498,1
17931,14228,1
17931,15888,1
17932,1,2
17932,4,1
17932,7,1
17932,10,2
17932,14,1
17932,20,1
17932,27,1
17932,67,1
17932,308,1
17932,497,1
17932,598,1
17932,1094,1
17932,1227,1
17932,5118,1
17932,7598,1
17932,8402,1
